Processos;Links
53500.012916/2010-18;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDSKmFUmFpIf7GyNCXn9RzOQmSnWF2Q-37VV79tMNRJzt
53500.031919/2006-74;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDa2pWU7xl-4mHgaqUSYbHmBIyw818EQNkOFeBGBWs9zK
53524.003521/2009-12;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDcHUKxR8ZWViP8vPUr6a3egfSf2UjruD6f_7_Z_csSuM
53500.008575/2010-86;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDT4GYTVwbvgFj8sTSWMh9tyQcj6PJPXVfXwHBJ9nvOtS
53500.002105/2011-90;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDYb0jRB-b4nQqJ5safv3lfuXBF1rt9LCkq1cEBruE8z2
53504.005647/2010-01;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDaQBCU77qWr8uMxUxkYrZlAuBPVrkXMCQFtvErrPkshQ
53500.003636/2015-23;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDevnaYWJp-54gugSb2Mn40B-wWDoChJLHAEw5A4TVOED
53504.016358/2005-62;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?exIsiWoPbTSMJNP15y_TiUpWIfXjgqaCc-xbh3o0V5ttS0uQqIkRDNDdsrlbDPN0z9DjOh_HT6NYS_BYkN5mlPgDD4wpu6uruCV5fmaBDqJzUNI_hjRuvDM9PTN9ukUs
53504.021875/2007-15;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDWsj4l9yNmBtaAJbPniUpWg2O2xQ83Doy7YUyEhwnytV
53500.018546/2010-22;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDZR63As-gm6CBHKkoHr6VUAp7ep_ryBJL3PA7-07vrjG
53504.026756/2009-11;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDcPhygVjG7P2KkJKEzapc5b9LAlE5_rWz7n65tju9QZK
53500.009781/2010-11;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDSDdceBVO1Mqlso4m9IrBRBd-ApUD2vmjNIXpuoeWQz8
53500.021453/2013-28;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDfCQjST4UPXCFmSAH5F9OHha_xiv1cOsVM2Tr1Yka7Dc
53500.010318/2007-17;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDff9kzo3C4ruoUdHEpq9NI60hXmLi9etTTg-VXEaucE7
53500.028430/2010-00;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDYkMEjwg--ar4OIFmMotH8ZlzPSgVF3MX3uzcd4-yaTT
53500.012461/2009-05;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDfnVKfxV11L3MnwHZoS2MAqNfm6x-1XkCc0pgQLqrajF
53508.002654/2016-07;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDTLFdLLxwavGH_tMgD3ZbFGs0Tc6dDQyodf0VDVRi_Lr
53500.000165/2015-00;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDTll-SP-Ghk7FMhDdQxIaFZZSR37GoNIPscMwlvVFYqT
53500.000301/2016-34;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDQ-FvjpTzLTYIooLZC2DJxXQnrrjY6sWZNNSugPslh8l
53500.000823/2017-17;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?exIsiWoPbTSMJNP15y_TiUpWIfXjgqaCc-xbh3o0V5ttS0uQqIkRDNDdsrlbDPN0z9DjOh_HT6NYS_BYkN5mlFf5yZXUS0XU_QJbJBRI1ET867IGjkEh88FYAZvTJ70u
53500.000979/2016-17;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDRWv4gkOozxbY6XWA1P1iGMUWuFq97nsb-FVseGCCW8p
53500.002349/2015-04;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?gZ_biRTi-McwJKfKYbiX9-ETLPmZs04kO7AFZUe6B1ujtL7_oydgh71eSSHK20i24Fy7T9SmVsdDKyXjD0kD9ZzOyWl7q4gGiyvc57ZE7XJy8TChoB9Wd1iWJqdVJeYD
53500.002418/2016-52;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDSoh1GDhatKblRs4yGimiPqKSEmewoQeK7R8yP8sVmZT
53500.002685/2016-20;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDVdw6LMe6Bb27rQIspdhRrXXSiry57TMsXFar79W4AJy
53500.005446/2017-11;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?exIsiWoPbTSMJNP15y_TiUpWIfXjgqaCc-xbh3o0V5ttS0uQqIkRDNDdsrlbDPN0z9DjOh_HT6NYS_BYkN5mlEKV3vkiWk93oe3kFTcOXO_GUMstf7wh0A7rEkDuHGoy
53500.006207/2015-16;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDVZQ1Inujb5MZKNjkDMzomjcfRjN_ryqlT6Nh6e2YSpZ
53500.006327/2013-43;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDVJ0pjuSvukuwhJlkM_j6S6IG5UbkCRM2BZG1pBq23Cj
53500.007167/2012-79;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?exIsiWoPbTSMJNP15y_TiUpWIfXjgqaCc-xbh3o0V5ttS0uQqIkRDNDdsrlbDPN0z9DjOh_HT6NYS_BYkN5mlLkdfDqDB18P7L9IfUxUbDZUlEaw1mQU14_U8m-URYUn
53500.008953/2014-55;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDb2ExJsyd5ACXYIKw_KKByj3eYmhEejUQMwmIGbjp-oc
53500.009112/2014-65;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDWatQv56VI0f-B-8CI3pcOw0oi8ezORF-ZLH8-6UoFzp
53500.009112/2016-27;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDWAfCgbAkO1q5AXrLlZUa-1mxCoWLyYZX2EvY9B6U3C5
53500.009404/2011-55;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDRLc6jzwlucfOytIFc392hRNIPIRW_uEPQ7JkGOpt3fs
53500.010001/2014-00;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDeOatX-bVpZ07UHWaryYqepYNElgtV2ZPS3QQLIczsZg
53500.011348/2014-61;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDU-ao2uzZZ01a1fDVJl-IQbHLjGdf7PhEPjeDAWUjY1g
53500.011824/2016-14;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDRIZtDJxF2q_klLcVmrNwb64nOfMHMAEbRYar-JHc3qx
53500.011925/2015-04;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDUlK1vkHH_lH6UVfEVrdc3wbZnhySZJ6THS_INJ9cLJa
53500.012793/2014-49;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDS9DmOYMBKtKVfSCYG18VgG06ugfRcFYIQ4SO9rtz2qe
53500.013549/2014-01;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDb49mfUQ3D04iuSze6kcmsFWDpgemumc9bSfAKxV3HP9
53500.013692/2016-57;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDXYGnKImM-23c7xZ41o5S-lgB_unyan_Z54T6H9V7b_G
53500.015062/2016-17;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDchpl-Ed-tVo0UTTdKk4nFlMlUoAF5nmvuj4DWGBT1Iw
53500.015830/2016-32;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDS6p6KN9Kb_9Oazve2kXvtdWHsEw136dn_jGOulsdL6T
53500.017103/2016-18;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDYfTYFlVwpE0ZSFt73Pjl1hwZ7Eh12oS5tT57PkO_Bs_
53500.018554/2015-83;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDZQo5Qp5O3_gASylfK-mlmGD9s0pJLYt0JheERpu7RFa
53500.018599/2015-58;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDaIsG-qlmOFjL_zHbvDRiCBRS_-xuLgu_h2GOAn49EXP
53500.022806/2005-05;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDd3e30ZNLP3WZgy-zHJdo2CEjvGHdqYmqNgaOBAMcIy9
53500.023237/2016-60;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDWVJedxCrfNugmmyOgraGR5vv_iLOeRWWZS3P44zF2ij
53500.024356/2014-78;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDVsU-jP4SIj-0uJ8GdWK0N720ztBs0jHeFwrwNyVKbyv
53500.025220/2016-47;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?exIsiWoPbTSMJNP15y_TiUpWIfXjgqaCc-xbh3o0V5ttS0uQqIkRDNDdsrlbDPN0z9DjOh_HT6NYS_BYkN5mlAYV_4jZxVaF3tR8seujCib5zLE-0xPpzRhoGGsVZALg
53500.026671/2016-00;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?exIsiWoPbTSMJNP15y_TiUpWIfXjgqaCc-xbh3o0V5ttS0uQqIkRDNDdsrlbDPN0z9DjOh_HT6NYS_BYkN5mlJZPgDnbvM71aTSDVIJECe4QzwiaB5nFewUAr3QG-juB
53500.028029/2014-95;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDQsemiJbBj8ScL908ia1t_XCyrM_UsNwMS0eZ3EqbKyv
53500.030929/2016-64;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?exIsiWoPbTSMJNP15y_TiUpWIfXjgqaCc-xbh3o0V5ttS0uQqIkRDNDdsrlbDPN0z9DjOh_HT6NYS_BYkN5mlNH2konGrbWeIp1xq_U92ZGacO2YAr_TM1VDEwzwLUNU
53500.045920/2017-39;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?exIsiWoPbTSMJNP15y_TiUpWIfXjgqaCc-xbh3o0V5ttS0uQqIkRDNDdsrlbDPN0z9DjOh_HT6NYS_BYkN5mlPxi5nucGRLJ9STpUtnb6DtSfop8eZcHvVNG6uNolSoq
53500.047628/2017-51;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?exIsiWoPbTSMJNP15y_TiUpWIfXjgqaCc-xbh3o0V5ttS0uQqIkRDNDdsrlbDPN0z9DjOh_HT6NYS_BYkN5mlJxzpOzPUu8IGt1CPXidl9brDV3OpKCf1g5QwNrUGorM
53500.049026/2017-38;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?exIsiWoPbTSMJNP15y_TiUpWIfXjgqaCc-xbh3o0V5ttS0uQqIkRDNDdsrlbDPN0z9DjOh_HT6NYS_BYkN5mlJeaWuZ5cnqyHJ0YDph9hMaCDEM6OnZzf4h-RY149KLW
53500.049037/2017-18;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?exIsiWoPbTSMJNP15y_TiUpWIfXjgqaCc-xbh3o0V5ttS0uQqIkRDNDdsrlbDPN0z9DjOh_HT6NYS_BYkN5mlPorMYwoyGMdJdfAyI8TgNazyuv_tLEQurYne_zrF1JT
53500.052845/2017-62;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?exIsiWoPbTSMJNP15y_TiUpWIfXjgqaCc-xbh3o0V5ttS0uQqIkRDNDdsrlbDPN0z9DjOh_HT6NYS_BYkN5mlAp2p44oqaZK68a5HUUXDv4eXRkPTeJoMmzrJsnSKi5E
53500.053229/2017-29;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?exIsiWoPbTSMJNP15y_TiUpWIfXjgqaCc-xbh3o0V5ttS0uQqIkRDNDdsrlbDPN0z9DjOh_HT6NYS_BYkN5mlFIVWDniEbgCyw0JrSyAthAb-a3V5j9YbB3LbuFljbWj
53500.054498/2017-11;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?exIsiWoPbTSMJNP15y_TiUpWIfXjgqaCc-xbh3o0V5ttS0uQqIkRDNDdsrlbDPN0z9DjOh_HT6NYS_BYkN5mlA7WC92NVF2dsBJGDUqz9omLXyOSZI4dci99vYZWDyql
53500.055450/2017-11;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?exIsiWoPbTSMJNP15y_TiUpWIfXjgqaCc-xbh3o0V5ttS0uQqIkRDNDdsrlbDPN0z9DjOh_HT6NYS_BYkN5mlJm6-Svv1JOKa1-wlBgTRH7GDU4-WyZJLIxUmvj6T9Ak
53500.201252/2015-74;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?gZ_biRTi-McwJKfKYbiX9-ETLPmZs04kO7AFZUe6B1ujtL7_oydgh71eSSHK20i24Fy7T9SmVsdDKyXjD0kD9erRC5iupWUe7ATaiPI9COGIUeP-p5UMSYpHg5RhNerf
53500.203914/2015-41;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?gZ_biRTi-McwJKfKYbiX9-ETLPmZs04kO7AFZUe6B1ujtL7_oydgh71eSSHK20i24Fy7T9SmVsdDKyXjD0kD9b4swa0K2WcXfxJsTW-SQJmwseBLnzR6Nt7uvzj9vvwR
53500.205503/2015-90;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?gZ_biRTi-McwJKfKYbiX9-ETLPmZs04kO7AFZUe6B1ujtL7_oydgh71eSSHK20i24Fy7T9SmVsdDKyXjD0kD9Xo-Ri5ies32tFzQevCkRc9ueAp9q7DkhqvCGiT9uZ6x
53500.209554/2015-91;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDeP_elG_q6XoNMjM9shCcMTGeu5Bcri0QYAl7zOI7AGH
53500.210549/2015-21;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDVaa_2zE3K6F7z1YMbldSPoCspogDOhfQirNSRgkC02L
53504.000699/2016-79;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDRx1xu22hMvXs7EWHtTxH_dNxezpUSv2VUJylDuRNUUv
53504.003563/2016-11;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDcrxhWfqZfD6VdvUtIpJXvBVQJNhFqqQqkBG8Ii1gJo4
53504.004484/2013-84;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDeccaUT4v90bBXbvIYWWGP3_nHDAV7SA9swrS85sfJdX
53504.023681/2010-50;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDVdKojWxBHbK1DYeqpYNfVyB4IHmOYMDplGvXykp-frK
53508.000421/2017-42;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?exIsiWoPbTSMJNP15y_TiUpWIfXjgqaCc-xbh3o0V5ttS0uQqIkRDNDdsrlbDPN0z9DjOh_HT6NYS_BYkN5mlFSRTwfdmKQFuLx7NHpEH_1ZQtNVIX-BzkmytFOjL5DV
53508.001102/2017-54;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?exIsiWoPbTSMJNP15y_TiUpWIfXjgqaCc-xbh3o0V5ttS0uQqIkRDNDdsrlbDPN0z9DjOh_HT6NYS_BYkN5mlAZSTO4XavA4_gcadrfIMIxJt0wNkA6MbCnt4p8kOlHp
53508.001869/2016-01;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDRsiOxlZePUV_bPbVOOYqAKkAqkeKu-AUXzcEbsYsuPK
53508.005361/2016-73;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDadbpO0NyO6FR9Hrv_mmCt3AUZNRaQI8EBhMvi8eHo_1
53508.201180/2015-95;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDSqnUZgrNzcQXN4LLgkyo-hmvVbWbW68GfI9VcNfZhy4
53516.001319/2016-84;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDUg7GEWR4CUbcllA8yJ49MbdNNso4rZfQ5RZBQRKNe_I
53516.005754/2016-88;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?exIsiWoPbTSMJNP15y_TiUpWIfXjgqaCc-xbh3o0V5ttS0uQqIkRDNDdsrlbDPN0z9DjOh_HT6NYS_BYkN5mlELNiqOYbfVm2AmjgqpH4Hx9QaelLX_56PfL8gy-pRh5
53520.000033/2017-01;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?exIsiWoPbTSMJNP15y_TiUpWIfXjgqaCc-xbh3o0V5ttS0uQqIkRDNDdsrlbDPN0z9DjOh_HT6NYS_BYkN5mlAGj0T073GU6a4sRon8Bu_tEp2Ahl1iFkP7VQ0lawh1l
53524.001088/2016-18;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?5gYoR1KAsC6DjRCbPhmMOOVg9zRBSU6KM_dMM2dffV6uXABkpM3AC_FvsJjJLZawJGpS7XJ2Cix36pBUfTFiDfSyxbvLDxLATG7i86mKaFHIh-GQxwOt06HM_e6I21En
53528.000673/2017-33;https://sei.anatel.gov.br/sei/modulos/pesquisa/md_pesq_processo_exibir.php?exIsiWoPbTSMJNP15y_TiUpWIfXjgqaCc-xbh3o0V5ttS0uQqIkRDNDdsrlbDPN0z9DjOh_HT6NYS_BYkN5mlNvFucprOFBkiF8UJRVLUpEpVaz4keSpvDD1UOVXJJP-
